Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2016-05-09 03:00:00.000 +0200,Partly Cloudy,rain,9.31111111111111,8.488888888888889,0.81,6.7942,49.0,16.1,0.0,1018.16,Partly cloudy throughout the day.
2016-05-09 04:00:00.000 +0200,Partly Cloudy,rain,8.366666666666667,8.366666666666667,0.89,2.8497000000000003,266.0,16.1,0.0,1018.33,Partly cloudy throughout the day.
2016-05-09 05:00:00.000 +0200,Mostly Cloudy,rain,8.333333333333334,7.5,0.9,6.230700000000001,5.0,15.1823,0.0,1018.57,Partly cloudy throughout the day.
2016-05-09 06:00:00.000 +0200,Mostly Cloudy,rain,10.82222222222222,10.82222222222222,0.81,3.22,40.0,16.1,0.0,1018.64,Partly cloudy throughout the day.
2016-05-09 07:00:00.000 +0200,Mostly Cloudy,rain,10.916666666666666,10.916666666666666,0.81,7.6796999999999995,70.0,10.255700000000001,0.0,1018.93,Partly cloudy throughout the day.
2016-05-09 08:00:00.000 +0200,Mostly Cloudy,rain,13.450000000000001,13.450000000000001,0.75,0.7084,47.0,10.577700000000002,0.0,1018.97,Partly cloudy throughout the day.
2016-05-09 09:00:00.000 +0200,Partly Cloudy,rain,17.083333333333332,17.083333333333332,0.63,0.3703,150.0,10.255700000000001,0.0,1019.04,Partly cloudy throughout the day.
2016-05-09 10:00:00.000 +0200,Partly Cloudy,rain,18.81666666666667,18.81666666666667,0.52,1.3202,19.0,9.982000000000001,0.0,1019.24,Partly cloudy throughout the day.
2016-05-09 11:00:00.000 +0200,Partly Cloudy,rain,19.66666666666667,19.66666666666667,0.45,0.3542,139.0,10.3523,0.0,1019.37,Partly cloudy throughout the day.
2016-05-09 12:00:00.000 +0200,Partly Cloudy,rain,21.016666666666666,21.016666666666666,0.41,0.1288,30.0,16.1,0.0,1019.32,Partly cloudy throughout the day.
2016-05-09 13:00:00.000 +0200,Mostly Cloudy,rain,19.977777777777774,19.977777777777774,0.48,3.22,0.0,16.1,0.0,1019.02,Partly cloudy throughout the day.
2016-05-09 14:00:00.000 +0200,Partly Cloudy,rain,21.12777777777778,21.12777777777778,0.37,10.7548,335.0,15.3111,0.0,1018.85,Partly cloudy throughout the day.
2016-05-09 15:00:00.000 +0200,Mostly Cloudy,rain,20.155555555555555,20.155555555555555,0.37,3.3488,352.0,15.826300000000002,0.0,1018.71,Partly cloudy throughout the day.
2016-05-09 16:00:00.000 +0200,Partly Cloudy,rain,22.194444444444443,22.194444444444443,0.35,10.835300000000002,221.0,16.1,0.0,1018.49,Partly cloudy throughout the day.
2016-05-09 17:00:00.000 +0200,Partly Cloudy,rain,21.988888888888887,21.988888888888887,0.34,2.6404,210.0,15.552600000000002,0.0,1018.16,Partly cloudy throughout the day.
2016-05-09 18:00:00.000 +0200,Partly Cloudy,rain,21.2,21.2,0.35,11.270000000000001,40.0,16.1,0.0,1018.01,Partly cloudy throughout the day.
2016-05-09 19:00:00.000 +0200,Partly Cloudy,rain,19.97222222222222,19.97222222222222,0.4,9.466800000000001,42.0,16.1,0.0,1018.11,Partly cloudy throughout the day.
2016-05-09 20:00:00.000 +0200,Partly Cloudy,rain,17.816666666666663,17.816666666666663,0.46,3.8962000000000003,19.0,15.552600000000002,0.0,1018.42,Partly cloudy throughout the day.
2016-05-09 21:00:00.000 +0200,Partly Cloudy,rain,13.93888888888889,13.93888888888889,0.67,8.05,70.0,16.1,0.0,1019.21,Partly cloudy throughout the day.
2016-05-09 22:00:00.000 +0200,Partly Cloudy,rain,12.733333333333334,12.733333333333334,0.77,8.05,80.0,16.1,0.0,1019.7,Partly cloudy throughout the day.
2016-05-09 23:00:00.000 +0200,Partly Cloudy,rain,13.038888888888888,13.038888888888888,0.69,3.2039,75.0,15.1823,0.0,1019.45,Partly cloudy throughout the day.
2016-11-01 00:00:00.000 +0100,Mostly Cloudy,null,6.205555555555557,4.527777777777777,0.92,8.1466,297.0,0.0,0.0,1021.74,Partly cloudy starting in the afternoon.
2016-11-01 01:00:00.000 +0100,Mostly Cloudy,null,5.827777777777779,4.17777777777778,0.92,7.776300000000001,296.0,0.0,0.0,1021.69,Partly cloudy starting in the afternoon.
2016-11-01 02:00:00.000 +0100,Partly Cloudy,null,5.311111111111113,3.6166666666666654,0.93,7.615300000000001,298.0,0.0,0.0,1021.61,Partly cloudy starting in the afternoon.
2016-11-01 03:00:00.000 +0100,Partly Cloudy,null,4.800000000000001,3.0888888888888903,0.94,7.3738,300.0,0.0,0.0,1021.54,Partly cloudy starting in the afternoon.
2016-11-01 04:00:00.000 +0100,Clear,null,4.483333333333333,2.883333333333332,0.95,6.810300000000001,303.0,0.0,0.0,1021.54,Partly cloudy starting in the afternoon.
2016-11-01 05:00:00.000 +0100,Clear,null,4.283333333333334,2.922222222222221,0.96,5.9731000000000005,308.0,0.0,0.0,1021.67,Partly cloudy starting in the afternoon.
2016-11-01 06:00:00.000 +0100,Clear,null,4.21111111111111,3.177777777777777,0.96,5.0715,312.0,0.0,0.0,1021.87,Partly cloudy starting in the afternoon.
2016-11-01 07:00:00.000 +0100,Clear,null,4.61111111111111,4.61111111111111,0.95,4.347,318.0,0.0,0.0,1022.07,Partly cloudy starting in the afternoon.
2016-11-01 08:00:00.000 +0100,Clear,null,5.811111111111112,5.811111111111112,0.9,3.6386,324.0,0.0,0.0,1022.25,Partly cloudy starting in the afternoon.
2016-11-01 09:00:00.000 +0100,Clear,null,7.527777777777776,7.527777777777776,0.84,2.3506,320.0,0.0,0.0,1022.42,Partly cloudy starting in the afternoon.
2016-11-01 10:00:00.000 +0100,Clear,null,9.194444444444443,9.194444444444443,0.77,1.4651,294.0,0.0,0.0,1022.45,Partly cloudy starting in the afternoon.
2016-11-01 11:00:00.000 +0100,Clear,null,10.716666666666665,10.716666666666665,0.72,1.8676,283.0,0.0,0.0,1022.27,Partly cloudy starting in the afternoon.
2016-11-01 12:00:00.000 +0100,Clear,null,11.988888888888887,11.988888888888887,0.68,2.6887,286.0,0.0,0.0,1021.96,Partly cloudy starting in the afternoon.
2016-11-01 13:00:00.000 +0100,Clear,null,12.633333333333335,12.633333333333335,0.67,3.1717,287.0,0.0,0.0,1021.66,Partly cloudy starting in the afternoon.
2016-11-01 14:00:00.000 +0100,Clear,null,12.399999999999999,12.399999999999999,0.68,2.9463000000000004,283.0,0.0,0.0,1021.38,Partly cloudy starting in the afternoon.
2016-11-01 15:00:00.000 +0100,Clear,null,11.622222222222224,11.622222222222224,0.73,2.3184,276.0,0.0,0.0,1021.12,Partly cloudy starting in the afternoon.
2016-11-01 16:00:00.000 +0100,Partly Cloudy,null,10.699999999999998,10.699999999999998,0.77,1.8515,262.0,0.0,0.0,1020.87,Partly cloudy starting in the afternoon.
2016-11-01 17:00:00.000 +0100,Partly Cloudy,null,9.722222222222221,9.722222222222221,0.8,1.8032000000000004,243.0,0.0,0.0,1020.67,Partly cloudy starting in the afternoon.
2016-11-01 18:00:00.000 +0100,Partly Cloudy,null,8.633333333333333,8.633333333333333,0.83,1.9964000000000002,220.0,0.0,0.0,1020.49,Partly cloudy starting in the afternoon.
2016-11-01 19:00:00.000 +0100,Partly Cloudy,null,7.783333333333331,7.783333333333331,0.85,2.7531000000000003,204.0,0.0,0.0,1020.36,Partly cloudy starting in the afternoon.
2016-11-01 20:00:00.000 +0100,Partly Cloudy,null,7.305555555555555,7.305555555555555,0.86,4.250400000000001,197.0,0.0,0.0,1020.28,Partly cloudy starting in the afternoon.
2016-11-01 21:00:00.000 +0100,Partly Cloudy,null,6.961111111111112,6.0555555555555545,0.85,5.796,195.0,0.0,0.0,1020.21,Partly cloudy starting in the afternoon.
2016-11-01 22:00:00.000 +0100,Partly Cloudy,null,6.627777777777777,5.322222222222221,0.85,6.9874,197.0,0.0,0.0,1020.14,Partly cloudy starting in the afternoon.
2016-11-01 23:00:00.000 +0100,Partly Cloudy,null,6.238888888888887,4.649999999999999,0.86,7.824600000000001,200.0,0.0,0.0,1020.05,Partly cloudy starting in the afternoon.
2016-11-10 00:00:00.000 +0100,Partly Cloudy,rain,4.4555555555555575,2.2777777777777786,0.91,8.903300000000002,169.0,11.8496,0.0,1019.49,Mostly cloudy throughout the day.
2016-11-10 01:00:00.000 +0100,Partly Cloudy,rain,4.100000000000001,1.8388888888888901,0.93,8.9838,171.0,9.3863,0.0,1019.41,Mostly cloudy throughout the day.
2016-11-10 02:00:00.000 +0100,Partly Cloudy,rain,3.761111111111113,1.4222222222222234,0.93,9.032100000000002,170.0,10.0464,0.0,1019.3,Mostly cloudy throughout the day.
2016-11-10 03:00:00.000 +0100,Partly Cloudy,rain,3.483333333333335,1.0833333333333348,0.93,9.080400000000001,165.0,8.6618,0.0,1019.22,Mostly cloudy throughout the day.
2016-11-10 04:00:00.000 +0100,Partly Cloudy,rain,3.3333333333333335,0.8833333333333352,0.92,9.160900000000002,157.0,6.5205,0.0,1019.21,Mostly cloudy throughout the day.
2016-11-10 05:00:00.000 +0100,Partly Cloudy,rain,3.394444444444444,0.905555555555557,0.91,9.3702,150.0,7.631400000000001,0.0,1019.27,Mostly cloudy throughout the day.
2016-11-10 06:00:00.000 +0100,Partly Cloudy,rain,3.7166666666666655,1.2055555555555566,0.89,9.724400000000001,146.0,5.7155000000000005,0.0,1019.39,Mostly cloudy throughout the day.
2016-11-10 07:00:00.000 +0100,Partly Cloudy,rain,4.333333333333332,1.81111111111111,0.87,10.304000000000002,147.0,6.1341,0.0,1019.55,Mostly cloudy throughout the day.
2016-11-10 08:00:00.000 +0100,Mostly Cloudy,rain,5.199999999999999,2.694444444444445,0.85,11.0768,150.0,7.824600000000001,0.0,1019.7,Mostly cloudy throughout the day.
2016-11-10 09:00:00.000 +0100,Mostly Cloudy,rain,6.244444444444445,3.7944444444444434,0.82,11.946200000000001,156.0,6.8425,0.0,1019.78,Mostly cloudy throughout the day.
2016-11-10 10:00:00.000 +0100,Mostly Cloudy,rain,7.344444444444444,4.9833333333333325,0.8,12.783400000000002,162.0,9.4185,0.0,1019.75,Mostly cloudy throughout the day.
2016-11-10 11:00:00.000 +0100,Mostly Cloudy,rain,8.350000000000001,6.105555555555557,0.77,13.4435,168.0,10.0464,0.0,1019.62,Mostly cloudy throughout the day.
2016-11-10 12:00:00.000 +0100,Mostly Cloudy,rain,9.127777777777778,7.011111111111109,0.76,13.8138,173.0,9.6278,0.0,1019.39,Mostly cloudy throughout the day.
2016-11-10 13:00:00.000 +0100,Mostly Cloudy,rain,9.588888888888887,7.583333333333333,0.75,13.781600000000001,175.0,11.8335,0.0,1019.1,Mostly cloudy throughout the day.
2016-11-10 14:00:00.000 +0100,Mostly Cloudy,rain,9.688888888888888,7.76111111111111,0.74,13.3308,175.0,10.255700000000001,0.0,1018.82,Mostly cloudy throughout the day.
2016-11-10 15:00:00.000 +0100,Mostly Cloudy,rain,9.43333333333333,7.566666666666666,0.74,12.525800000000002,170.0,10.2879,0.0,1018.59,Mostly cloudy throughout the day.
2016-11-10 16:00:00.000 +0100,Mostly Cloudy,rain,8.900000000000002,7.077777777777779,0.75,11.4954,162.0,11.012400000000001,0.0,1018.47,Mostly cloudy throughout the day.
2016-11-10 17:00:00.000 +0100,Mostly Cloudy,rain,8.18888888888889,6.400000000000002,0.76,10.465,154.0,8.790600000000001,0.0,1018.47,Mostly cloudy throughout the day.
2016-11-10 18:00:00.000 +0100,Mostly Cloudy,rain,7.416666666666667,5.627777777777779,0.78,9.66,150.0,10.2074,0.0,1018.59,Mostly cloudy throughout the day.
2016-11-10 19:00:00.000 +0100,Mostly Cloudy,rain,6.666666666666667,4.849999999999998,0.8,9.1126,149.0,10.0142,0.0,1018.8,Mostly cloudy throughout the day.
2016-11-10 20:00:00.000 +0100,Partly Cloudy,rain,6.016666666666666,4.144444444444445,0.83,8.8228,151.0,9.2253,0.0,1019.04,Mostly cloudy throughout the day.
2016-11-10 21:00:00.000 +0100,Partly Cloudy,rain,5.477777777777778,3.5277777777777786,0.85,8.7423,155.0,11.559800000000001,0.0,1019.26,Mostly cloudy throughout the day.
2016-11-10 22:00:00.000 +0100,Partly Cloudy,rain,5.038888888888889,2.994444444444445,0.88,8.790600000000001,160.0,10.384500000000001,0.0,1019.41,Mostly cloudy throughout the day.
2016-11-10 23:00:00.000 +0100,Partly Cloudy,rain,4.655555555555557,2.5166666666666675,0.9,8.919400000000001,165.0,10.851400000000002,0.0,1019.48,Mostly cloudy throughout the day.
2016-11-11 00:00:00.000 +0100,Partly Cloudy,rain,4.300000000000001,2.066666666666666,0.92,9.032100000000002,169.0,11.7691,0.0,1019.45,Partly cloudy throughout the day.
2016-11-11 01:00:00.000 +0100,Partly Cloudy,rain,3.9499999999999997,1.633333333333332,0.93,9.0965,171.0,9.305800000000001,0.0,1019.37,Partly cloudy throughout the day.
2016-11-11 02:00:00.000 +0100,Partly Cloudy,rain,3.611111111111111,1.2222222222222239,0.93,9.1287,169.0,9.965900000000001,0.0,1019.26,Partly cloudy throughout the day.
2016-11-11 03:00:00.000 +0100,Partly Cloudy,rain,3.3333333333333335,0.8833333333333352,0.93,9.160900000000002,164.0,8.5813,0.0,1019.18,Partly cloudy throughout the day.
2016-11-11 04:00:00.000 +0100,Partly Cloudy,rain,3.177777777777777,0.6833333333333316,0.93,9.2414,155.0,6.44,0.0,1019.17,Partly cloudy throughout the day.
2016-11-11 05:00:00.000 +0100,Partly Cloudy,rain,3.2333333333333334,0.7055555555555573,0.91,9.4185,147.0,7.550900000000001,0.0,1019.23,Partly cloudy throughout the day.
2016-11-11 06:00:00.000 +0100,Partly Cloudy,rain,3.555555555555555,0.9999999999999984,0.89,9.7727,144.0,5.635000000000001,0.0,1019.36,Partly cloudy throughout the day.
2016-11-11 07:00:00.000 +0100,Partly Cloudy,rain,4.161111111111112,1.594444444444443,0.87,10.3523,145.0,6.0536,0.0,1019.51,Partly cloudy throughout the day.
2016-11-11 08:00:00.000 +0100,Mostly Cloudy,rain,5.022222222222222,2.4722222222222237,0.85,11.109000000000002,149.0,7.7440999999999995,0.0,1019.66,Partly cloudy throughout the day.
2016-11-11 09:00:00.000 +0100,Mostly Cloudy,rain,6.061111111111109,3.561111111111109,0.82,11.9784,154.0,6.7620000000000005,0.0,1019.74,Partly cloudy throughout the day.
2016-11-11 10:00:00.000 +0100,Mostly Cloudy,rain,7.1499999999999995,4.744444444444444,0.8,12.8156,161.0,9.338000000000001,0.0,1019.72,Partly cloudy throughout the day.
2016-11-11 11:00:00.000 +0100,Mostly Cloudy,rain,8.15,5.86111111111111,0.78,13.4757,167.0,9.965900000000001,0.0,1019.58,Partly cloudy throughout the day.
2016-11-11 12:00:00.000 +0100,Mostly Cloudy,rain,8.927777777777777,6.761111111111112,0.76,13.8299,172.0,9.5473,0.0,1019.35,Partly cloudy throughout the day.
2016-11-11 13:00:00.000 +0100,Mostly Cloudy,rain,9.383333333333333,7.327777777777777,0.75,13.7977,175.0,11.753,0.0,1019.07,Partly cloudy throughout the day.
2016-11-11 14:00:00.000 +0100,Mostly Cloudy,rain,9.483333333333333,7.505555555555554,0.74,13.3469,174.0,10.1913,0.0,1018.78,Partly cloudy throughout the day.
2016-11-11 15:00:00.000 +0100,Mostly Cloudy,rain,9.227777777777778,7.316666666666667,0.74,12.525800000000002,169.0,10.2074,0.0,1018.55,Partly cloudy throughout the day.
2016-11-11 16:00:00.000 +0100,Mostly Cloudy,rain,8.699999999999998,6.83888888888889,0.75,11.4632,159.0,10.9319,0.0,1018.43,Partly cloudy throughout the day.
2016-11-11 17:00:00.000 +0100,Mostly Cloudy,rain,7.9944444444444445,6.172222222222222,0.77,10.432800000000002,151.0,8.7262,0.0,1018.43,Partly cloudy throughout the day.
2016-11-11 18:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,5.405555555555554,0.78,9.6278,147.0,10.126900000000001,0.0,1018.56,Partly cloudy throughout the day.
2016-11-11 19:00:00.000 +0100,Mostly Cloudy,rain,6.488888888888889,4.638888888888889,0.81,9.0965,147.0,9.9337,0.0,1018.76,Partly cloudy throughout the day.
2016-11-11 20:00:00.000 +0100,Partly Cloudy,rain,5.838888888888888,3.9333333333333322,0.83,8.8389,149.0,9.160900000000002,0.0,1019.0,Partly cloudy throughout the day.
2016-11-11 21:00:00.000 +0100,Partly Cloudy,rain,5.311111111111113,3.316666666666666,0.86,8.790600000000001,154.0,11.4793,0.0,1019.22,Partly cloudy throughout the day.
2016-11-11 22:00:00.000 +0100,Partly Cloudy,rain,4.877777777777778,2.7833333333333323,0.88,8.8711,159.0,10.304000000000002,0.0,1019.38,Partly cloudy throughout the day.
2016-11-11 23:00:00.000 +0100,Partly Cloudy,rain,4.5055555555555555,2.3166666666666678,0.9,8.9999,164.0,10.770900000000001,0.0,1019.44,Partly cloudy throughout the day.
2016-11-12 00:00:00.000 +0100,Partly Cloudy,rain,4.1499999999999995,1.872222222222221,0.92,9.1126,169.0,11.688600000000001,0.0,1019.42,Partly cloudy throughout the day.
2016-11-12 01:00:00.000 +0100,Partly Cloudy,rain,3.800000000000002,1.4388888888888909,0.93,9.177000000000001,171.0,9.2253,0.0,1019.33,Partly cloudy throughout the day.
2016-11-12 02:00:00.000 +0100,Partly Cloudy,rain,3.4611111111111095,1.0277777777777786,0.94,9.209200000000001,169.0,9.8854,0.0,1019.23,Partly cloudy throughout the day.
2016-11-12 03:00:00.000 +0100,Partly Cloudy,rain,3.183333333333332,0.68888888888889,0.93,9.2414,162.0,8.5169,0.0,1019.15,Partly cloudy throughout the day.
2016-11-12 04:00:00.000 +0100,Partly Cloudy,rain,3.0277777777777795,0.4888888888888903,0.93,9.305800000000001,152.0,6.3756,0.0,1019.13,Partly cloudy throughout the day.
2016-11-12 05:00:00.000 +0100,Partly Cloudy,rain,3.0777777777777775,0.5111111111111121,0.91,9.450700000000001,144.0,7.4704,0.0,1019.19,Partly cloudy throughout the day.
2016-11-12 06:00:00.000 +0100,Partly Cloudy,rain,3.3888888888888897,0.7999999999999987,0.9,9.7888,141.0,5.554500000000001,0.0,1019.32,Partly cloudy throughout the day.
2016-11-12 07:00:00.000 +0100,Partly Cloudy,rain,3.988888888888889,1.3888888888888888,0.87,10.3523,142.0,5.9892,0.0,1019.48,Partly cloudy throughout the day.
2016-11-12 08:00:00.000 +0100,Partly Cloudy,rain,4.844444444444444,2.255555555555557,0.85,11.109000000000002,147.0,7.6796999999999995,0.0,1019.62,Partly cloudy throughout the day.
2016-11-12 09:00:00.000 +0100,Mostly Cloudy,rain,5.877777777777776,3.3388888888888877,0.83,11.9784,153.0,6.681500000000001,0.0,1019.7,Partly cloudy throughout the day.
2016-11-12 10:00:00.000 +0100,Mostly Cloudy,rain,6.9555555555555575,4.511111111111109,0.8,12.8156,160.0,9.2575,0.0,1019.68,Partly cloudy throughout the day.
2016-11-12 11:00:00.000 +0100,Mostly Cloudy,rain,7.950000000000001,5.622222222222221,0.78,13.4757,166.0,9.9015,0.0,1019.55,Partly cloudy throughout the day.
2016-11-12 12:00:00.000 +0100,Mostly Cloudy,rain,8.72777777777778,6.516666666666665,0.76,13.8299,172.0,9.466800000000001,0.0,1019.32,Partly cloudy throughout the day.
2016-11-12 13:00:00.000 +0100,Mostly Cloudy,rain,9.183333333333334,7.077777777777779,0.75,13.7977,175.0,11.688600000000001,0.0,1019.03,Partly cloudy throughout the day.
2016-11-12 14:00:00.000 +0100,Mostly Cloudy,rain,9.277777777777779,7.26111111111111,0.75,13.3308,174.0,10.110800000000001,0.0,1018.75,Partly cloudy throughout the day.
2016-11-12 15:00:00.000 +0100,Mostly Cloudy,rain,9.027777777777779,7.077777777777779,0.75,12.477500000000001,168.0,10.126900000000001,0.0,1018.52,Partly cloudy throughout the day.
2016-11-12 16:00:00.000 +0100,Mostly Cloudy,rain,8.499999999999998,6.6166666666666645,0.76,11.3666,157.0,10.851400000000002,0.0,1018.4,Partly cloudy throughout the day.
2016-11-12 17:00:00.000 +0100,Mostly Cloudy,rain,7.799999999999999,5.9611111111111095,0.77,10.3201,147.0,8.645700000000001,0.0,1018.4,Partly cloudy throughout the day.
2016-11-12 18:00:00.000 +0100,Mostly Cloudy,rain,7.03888888888889,5.205555555555554,0.79,9.5151,144.0,10.0625,0.0,1018.52,Partly cloudy throughout the day.
2016-11-12 19:00:00.000 +0100,Mostly Cloudy,rain,6.305555555555556,4.444444444444445,0.81,9.016,144.0,9.853200000000001,0.0,1018.73,Partly cloudy throughout the day.
2016-11-12 20:00:00.000 +0100,Partly Cloudy,rain,5.666666666666668,3.738888888888887,0.83,8.8067,148.0,9.080400000000001,0.0,1018.97,Partly cloudy throughout the day.
2016-11-12 21:00:00.000 +0100,Partly Cloudy,rain,5.144444444444443,3.122222222222221,0.86,8.790600000000001,152.0,11.398800000000001,0.0,1019.19,Partly cloudy throughout the day.
2016-11-12 22:00:00.000 +0100,Partly Cloudy,rain,4.716666666666668,2.588888888888887,0.88,8.903300000000002,158.0,10.2235,0.0,1019.35,Partly cloudy throughout the day.
2016-11-12 23:00:00.000 +0100,Partly Cloudy,rain,4.349999999999999,2.1222222222222222,0.9,9.032100000000002,164.0,10.6904,0.0,1019.41,Partly cloudy throughout the day.
2016-11-13 00:00:00.000 +0100,Partly Cloudy,rain,4.005555555555556,1.683333333333334,0.92,9.1448,168.0,11.6242,0.0,1019.39,Partly cloudy throughout the day.
2016-11-13 01:00:00.000 +0100,Partly Cloudy,rain,3.6555555555555546,1.2555555555555544,0.93,9.209200000000001,171.0,9.160900000000002,0.0,1019.3,Partly cloudy throughout the day.
